company,year
Coca Cola,2020
Coca Cola,2021
Microsoft,2018
Microsoft,2019
Microsoft,2020
Microsoft,2021
Apple,2021
Google,2019
Google,2020
Google,2021
Facebook,2020
Facebook,2021
